city,lat,lng
Plumstead,51.49,0.09
Ripon,54.138,-1.524
Brixham,50.394,-3.516
Maltby,53.426,-1.21
Banstead,51.322,-0.204
Whickham,54.9456,-1.6726
Keynsham,51.4135,-2.4968
Johnstone,55.8346,-4.5027
Cleckheaton,53.725,-1.719
Newmarket,52.2459,0.4105
The Mumbles,51.573,-3.9992
Biggleswade,52.0855,-0.2557
Cowley,51.733,-1.215
Hebburn,54.9718,-1.5128
Enfield Lock,51.6686,-0.026
Louth,53.3669,-0.0061
Buckhaven,56.1776,-3.0303
Stone,52.9,-2.15
Saint Ives,52.3344,-0.0761
Denby Dale,53.572,-1.655
Bangor,53.228,-4.128
Birstall,53.7343,-1.6609
Clitheroe,53.8711,-2.3916
Queensbury,53.7683,-1.8453
Stepney,51.5152,-0.0462
Basford,52.978,-1.169
Saltash,50.408,-4.212
Giffnock,55.8051,-4.2946
Tyldesley,53.5166,-2.4667
East Barnet,51.643,-0.163
Upton,53.385,-3.099
Whittlesey,52.558,-0.13
Worcester Park,51.3752,-0.239
Porthcawl,51.48,-3.69
East Finchley,51.5902,-0.1753
Chertsey,51.3902,-0.5074
Dawlish,50.581,-3.466
Penicuik,55.826,-3.22
Bingley,53.8509,-1.838
Adwick le Street,53.5677,-1.1931
Hayes,51.378,0.0192
Addlestone,51.3695,-0.4901
Royston,52.0471,-0.0202
Carterton,51.76,-1.59
Bebington,53.35,-3.003
Lymington,50.75,-1.55
Bonnyrigg,55.8747,-3.1031
Buckley,53.172,-3.086
Ince-in-Makerfield,53.5402,-2.599
Nailsea,51.43,-2.76
Thundersley,51.57,0.59
Swinton,53.4877,-1.3149
Wimborne Minster,50.804,-1.978
West Ham,51.5347,0.0077
Saffron Walden,52.022,0.243
Stoke Gifford,51.517,-2.548
Shipley,53.833,-1.777
Todmorden,53.713,-2.096
Weybridge,51.362,-0.453
Knaresborough,54.0084,-1.467
Helensburgh,56.0166,-4.7333
Port Glasgow,55.934,-4.6906
Seacombe,53.409,-3.029
Baildon,53.851,-1.763
Hemsworth,53.61,-1.35
Perivale,51.5383,-0.3192
Wombwell,53.516,-1.4
Stanley,53.7145,-1.476
Llantrisant,51.5423,-3.3785
Broxbourne,51.7495,-0.0216
Hazel Grove,53.375,-2.111
Featherstone,53.7,-1.37
Mexborough,53.4992,-1.283
Stapleford,52.929,-1.274
Neston,53.289,-3.074
Bidston,53.402,-3.078
Northenden,53.4075,-2.2583
Penrith,54.6648,-2.7548
Chellaston,52.8671,-1.4384
Palmers Green,51.6178,-0.1092
Totteridge,51.6354,-0.2
Blaydon,54.963,-1.7187
New Brighton,53.432,-3.049
Teignmouth,50.5515,-3.4886
Newport Pagnell,52.087,-0.722
Tredegar,51.7776,-3.2407
Swallownest,53.3623,-1.3251
Netherton,52.4908,-2.0835
Hessle,53.7239,-0.4319
Winkfield,51.4318,-0.7096
Petersfield,51.0038,-0.9345
Larkhall,55.737,-3.972
Sudbury,51.5537,-0.3199
Wyke,53.7369,-1.77
Kew Green,51.5308,-0.2248
Bromborough,53.336,-2.978
Chislehurst,51.412,0.075
Ilkley,53.925,-1.822
Baguley,53.399,-2.276
Minster,51.421,0.809
Balham,51.4434,-0.1525
Prestwick,55.4956,-4.6142
Banbridge,54.343,-6.26
Bodmin,50.466,-4.718
Selby,53.7818,-1.0703
Conwy,53.28,-3.83
Tilehurst,51.4579,-1.0406
Troon,55.54,-4.66
Melksham,51.371,-2.138
Wibsey,53.7672,-1.7728
Great Baddow,51.719,0.507
Farnborough,51.3591,0.0741
Skipton,53.962,-2.017
Lowton,53.471,-2.569
Burbage,52.5277,-1.3483
Thorpe Saint Andrew,52.6354,1.3431
Wellington,50.9755,-3.2243
Moston,53.5156,-2.1848
Hythe,51.0716,1.084
Chelsfield,51.3582,0.1278
Uckfield,50.97,0.1
Deysbrook,53.429,-2.934
Bo’ness,56.0168,-3.6089
Armthorpe,53.5352,-1.0522
Southgate,51.6316,-0.1265
Dollis Hill,51.5641,-0.2341
Wymondham,52.57,1.116
Hetton le Hole,54.8208,-1.4488
Amersham,51.677,-0.603
West Derby,53.4338,-2.907
West Drayton,51.5043,-0.4646
Conisbrough,53.479,-1.227
Kidbrooke,51.465,0.033
Rock Ferry,53.373,-3.008
Shirley,51.3813,-0.0543
Hawick,55.422,-2.787
Patcham,50.864,-0.15
West Wickham,51.3765,-0.0193
Weston,53.413,-2.798
Poynton,53.3492,-2.1222
Seacroft,53.8222,-1.4599
Maldon,51.7318,0.6758
Kearsley,53.53,-2.37
Caerfyrddin,51.856,-4.316
Leyton,51.5606,-0.0155
Mackworth,52.9277,-1.5373
Ashtead,51.31,-0.299
Wombourn,52.5302,-2.1857
Smethwick,52.4928,-1.9682
Childwall,53.395,-2.881
Cowdenbeath,56.11,-3.35
Forfar,56.6442,-2.8884
Redruth,50.233,-5.224
Morpeth,55.1675,-1.6908
Marlow,51.57,-0.78
Pemberton,53.536,-2.6738
Verwood,50.8815,-1.8785
Bourne,52.7684,-0.3775
Ringwood,50.85,-1.78
Brierley Hill,52.4795,-2.1245
Streetly,52.577,-1.884
Milford Haven,51.7142,-5.0427
Bickley,51.4003,0.0466
North Hykeham,53.1819,-0.5849
Rustington,50.8102,-0.5052
Eastham,53.313,-2.962
Cosham,50.8424,-1.066
Kidlington,51.823,-1.291
Knottingley,53.705,-1.249
Otley,53.905,-1.687
Rottingdean,50.815,-0.065
Allestree,52.9519,-1.4856
Middlewich,53.192,-2.443
Bredbury,53.42,-2.113
Bridport,50.7336,-2.7584
Rossington,53.4759,-1.0613
Hilsea,50.83,-1.07
Clifton,53.9721,-1.0979
Milngavie,55.9421,-4.3137
Shepshed,52.7711,-1.2951
Ystrad Mynach,51.6419,-3.2405
Little Hulton,53.53,-2.418
Alexandria,55.98,-4.58
Rosyth,56.0339,-3.4323
Chaddesden,52.9301,-1.4383
Heswall,53.328,-3.099
Amblecote,52.46,-2.16
Saint Budeaux,50.4033,-4.1856
Egg Buckland,50.4006,-4.1136
Bacup,53.704,-2.199
Ampthill,52.0263,-0.4906
Shirebrook,53.2048,-1.2197
Carluke,55.7337,-3.8343
Standish,53.586,-2.664
West Boldon,54.9447,-1.4409
Dingle,53.3774,-2.9613
Whitby,54.4858,-0.6206
Walsall Wood,52.6277,-1.9301
Southwick,50.836,-0.239
Knutsford,53.3025,-2.3708
Broughty Ferry,56.4672,-2.8699
Hamworthy,50.7207,-2.0109
Fraserburgh,57.693,-2.005
Wollaston,52.4619,-2.1663
Uttoxeter,52.898,-1.86
Great Driffield,54.005,-0.438
Chard,50.8728,-2.9587
Goodmayes,51.5584,0.1119
Pendlebury,53.5075,-2.3154
Sudbury,52.0417,0.7282
Milnrow,53.6101,-2.1111
Holborn,51.5172,-0.1182
Brackley,52.032,-1.147
Midsomer Norton,51.2842,-2.4817
Corsham,51.43,-2.19
Cumnock,55.4529,-4.2638
Gornalwood,52.523,-2.124
Yiewsley,51.513,-0.471
Shenley Church End,52.022,-0.788
Flint,53.2482,-3.1358
Woolton,53.374,-2.865
Leagrave,51.903,-0.466
Cliftonville,51.3881,1.4046
Buckingham,51.995,-0.986
Chilwell,52.916,-1.235
Syston,52.7,-1.08
Little Lever,53.563,-2.369
Sanderstead,51.3358,-0.0818
Chalfont Saint Peter,51.607,-0.556
Ainsdale,53.6021,-3.0405
Flitwick,52.0038,-0.4966
Brownhills,52.647,-1.933
Hornsey,51.587,-0.118
Sutton on Hull,53.7806,-0.3047
Horndean,50.9136,-0.9961
North Walsham,52.821,1.387
Galashiels,55.6194,-2.8033
Selston,53.07,-1.3
Forres,57.608,-3.62
Wordsley,52.483,-2.15
Tranent,55.945,-2.954
Sidmouth,50.68,-3.239
Croxley Green,51.647,-0.445
Mablethorpe,53.3409,0.261
Abergavenny,51.824,-3.0167
Wolverton,52.0626,-0.8102
Costessey,52.6602,1.2161
Barton upon Irwell,53.476,-2.36
Bickenhill,52.439,-1.725
Tilbury,51.4606,0.3582
Chigwell,51.6225,0.0723
Blunsdon Saint Andrew,51.61,-1.79
Hersham,51.3681,-0.4008
Spondon,52.92,-1.401
Ashby de la Zouch,52.746,-1.476
Coseley,52.55,-2.083
Ovenden,53.7432,-1.8779
Chepstow,51.642,-2.675
Lymm,53.3834,-2.475
Lye,52.459,-2.116
Thornbury,51.6094,-2.5249
Dalkeith,55.8958,-3.0583
Tonyrefail,51.584,-3.4306
New Mills,53.367,-2.007
Thatto Heath,53.4352,-2.7481
Harrow on the Hill,51.5655,-0.3327
Newhaven,50.8,0.06
Caldicot,51.591,-2.7492
Olton,52.4377,-1.8058
Cheadle,52.9849,-1.9865
Bamber Bridge,53.7281,-2.6606
Huntington,53.9926,-1.043
Sedgley,52.54,-2.123
Beaconsfield,51.6009,-0.6347
Bridgnorth,52.535,-2.4195
Fenton,52.9977,-2.1578
Berwick-Upon-Tweed,55.771,-2.007
Hwlffordd,51.8,-4.97
Wells,51.209,-2.647
Broxburn,55.934,-3.471
Warsop,53.2,-1.15
Minehead,51.2038,-3.4738
Montrose,56.708,-2.467
Broughton Astley,52.5278,-1.2275
Sheerness,51.441,0.76
Halstead,51.9451,0.6411
Bargoed,51.69,-3.24
Rushall,52.611,-1.957
Snaresbrook,51.587,0.0146
Sandown,50.6551,-1.1541
Hoyland Nether,53.4985,-1.4406
Ivybridge,50.389,-3.921
Torton,52.4522,-2.1606
Trentham,52.9663,-2.1899
Hexham,54.971,-2.101
Honiton,50.8,-3.19
Wath upon Dearne,53.5022,-1.3402
Street,51.1235,-2.7381
Oswaldtwistle,53.743,-2.393
Alsager,53.0961,-2.3048
Market Drayton,52.9044,-2.4848
Gillingham,51.0375,-2.2748
Hackney,51.5414,-0.0266
Tring,51.7962,-0.6592
Devizes,51.353,-1.994
Sowerby Bridge,53.71,-1.91
Risca,51.608,-3.091
Leominster,52.2282,-2.7385
Ulverston,54.193,-3.09
Elland,53.683,-1.84
Prudhoe,54.961,-1.849
Bolsover,53.2304,-1.2875
Bryn,53.499,-2.657
Sandy,52.131,-0.297
Henley on Thames,51.536,-0.898
Ascot,51.4084,-0.6707
Sunninghill,51.405,-0.656
Stonehaven,56.964,-2.211
Abertillery,51.73,-3.13
Wallingford,51.599,-1.125
Thame,51.75,-0.97
Belgrave,52.6566,-1.1262
Wanstead,51.5778,0.0286
Blundellsands,53.48,-3.05
Brislington,51.4316,-2.5439
Gourock,55.9538,-4.8173
Pelsall,52.631,-1.972
Tadley,51.3506,-1.1376
Culcheth,53.4517,-2.5218
Sandridge,51.7808,-0.3038
Holyhead,53.309,-4.633
Haydock,53.4678,-2.6609
Carnoustie,56.5005,-2.7147
Wealdstone,51.5957,-0.3352
Greetland,53.6869,-1.8714
Stainland,53.6728,-1.8805
Newport,52.7691,-2.3787
Royal Wootton Bassett,51.533,-1.9
Buckhurst Hill,51.632,0.036
Harrow Weald,51.604,-0.339
Newtown,52.5132,-3.3141
Knowsley,53.4498,-2.8501
Wantage,51.589,-1.427
Leatherhead,51.295,-0.329
Burslem,53.0426,-2.1879
Oxted,51.257,-0.006
Hipperholme,53.7258,-1.812
Chorleywood,51.65,-0.51
Stanwell,51.457,-0.4715
Astley,53.5008,-2.4454
Burtonwood,53.4302,-2.6614
Maryport,54.7128,-3.4926
Saltcoats,55.6352,-4.7896
Holywood,54.636,-5.845
Kingsnorth,51.1178,0.8615
Cranleigh,51.1363,-0.4784
Largs,55.794,-4.867
Crayford,51.4491,0.1812
Saint Ives,50.211,-5.48
Castle Bromwich,52.505,-1.7856
Dorking,51.234,-0.3318
Prescot,53.422,-2.814
Ilfracombe,51.208,-4.12
Wootton,52.2007,-0.8857
Helston,50.1,-5.27
Shoeburyness,51.5316,0.7978
Eckington,53.308,-1.3643
Aylestone,52.604,-1.154
Dorridge,52.372,-1.7554
Evington,52.621,-1.072
Southborough,51.1598,0.2652
Iver,51.521,-0.507
Barton upon Humber,53.6833,-0.45
Timperley,53.387,-2.328
Whitchurch,51.4064,-2.5594
Great Wyrley,52.6593,-2.0102
Epping,51.7004,0.1087
Bottesford,53.5521,-0.6714
Tavistock,50.545,-4.15
Churchdown,51.88,-2.17
Cudworth,53.5784,-1.4149
Hellesdon,52.6485,1.2509
Highgate,51.5716,-0.1448
Ardrossan,55.6432,-4.8097
Oakham,52.6705,-0.7333
Ponteland,55.048,-1.747
Mossley,53.5147,-2.0387
Hollinwood,53.5183,-2.144
Inverurie,57.28,-2.38
Soham,52.3338,0.3361
Rainhill,53.4157,-2.7625
Stranraer,54.902,-5.027
Earlestown,53.45,-2.65
Great Harwood,53.786,-2.408
Methil,56.1844,-3.0223
Wooburn,51.581,-0.691
Flixton,53.447,-2.391
Parkstone,50.71,-1.95
Barnoldswick,53.9147,-2.1895
Stannington,53.396,-1.536
Selsey,50.735,-0.7898
Royston,53.61,-1.45
Amesbury,51.17,-1.77
Ross on Wye,51.914,-2.587
Desborough,52.4398,-0.8172
Hatch End,51.601,-0.3743
Darfield,53.538,-1.3812
Knowle,52.3881,-1.7318
Aylesford,51.3033,0.4796
Cookstown,54.647,-6.745
North Tidworth,51.237,-1.664
Longbenton,55,-1.57
Bishops Cleeve,51.947,-2.061
Blandford Forum,50.856,-2.1648
Englefield Green,51.4301,-0.5699
Felton,51.51,-2.574
Kingsteignton,50.5458,-3.5962
Abergele,53.28,-3.58
Southwick,54.9193,-1.4062
Whitburn,55.8621,-3.6872
Monmouth,51.81,-2.72
Ryhope,54.8679,-1.3698
Fort William,56.8198,-5.1052
Holbeach,52.8037,0.0154
Chatteris,52.456,0.055
Eccleston,53.4539,-2.7748
Scartho,53.5399,-0.0926
Cowes,50.7595,-1.3002
Charlton Kings,51.8877,-2.0413
Ickenham,51.558,-0.4484
Shepton Mallet,51.193,-2.546
Prestonpans,55.9597,-2.961
Mildenhall,52.3446,0.5089
Broadstone,50.7605,-1.995
Spitalfields,51.5166,-0.075
Cheam,51.36,-0.21
Ludlow,52.368,-2.718
Appleton,53.3508,-2.5441
Lemington,54.972,-1.723
Snodland,51.328,0.4467
Castleton,53.5907,-2.1737
Rogerstone,51.5906,-3.0537
Hucclecote,51.85,-2.18
Great Missenden,51.7042,-0.7078
Corfe Mullen,50.7701,-2.0175
Beccles,52.458,1.563
Padiham,53.797,-2.311
Worsley,53.5093,-2.3845
Warfield,51.442,-0.737
Mold,53.166,-3.133
Chapeltown,53.462,-1.466
Southwater,51.0238,-0.3526
Horbury,53.6595,-1.5566
Shevington,53.572,-2.69
Downham Market,52.6,0.39
Euxton,53.662,-2.674
Marton,54.5406,-1.2124
Shildon,54.63,-1.65
Bishopstoke,50.9679,-1.3278
Aberaman,51.7,-3.4333
Birchington,51.377,1.305
Handsworth,53.37,-1.4
Haddington,55.958,-2.774
Aldenham,51.6723,-0.3546
Baldock,51.99,-0.19
Worth,51.113,-0.147
Stocksbridge,53.478,-1.588
Kilsyth,55.98,-4.06
Ellon,57.366,-2.086
Abram,53.508,-2.588
Caernarfon,53.14,-4.27
Ollerton,53.2,-1.02
Choppington,55.145,-1.601
Kippax,53.7669,-1.3705
Tottington,53.613,-2.339
Whitchurch,52.969,-2.682
Dodworth,53.5417,-1.5214
Nairn,57.586,-3.869
Balderton,53.0549,-0.7727
Shepperton,51.39,-0.46
Pembroke Dock,51.6933,-4.9458
Felpham,50.7905,-0.6539
Cobham,51.329,-0.409
Raynes Park,51.4033,-0.2321
Rhosllanerchrugog,53.011,-3.052
Lambeth,51.4903,-0.1193
Bradwell,52.05,-0.787
Glenfield,52.6491,-1.2062
Immingham,53.6139,-0.2183
Hockley,51.6014,0.6363
Swanage,50.608,-1.96
Boxley,51.3024,0.5429
Matlock,53.14,-1.55
Newburn,54.983,-1.743
Skelton,54.5619,-0.9874
Sherborne,50.9469,-2.5171
Tadworth,51.294,-0.242
Worsborough,53.52,-1.47
London Colney,51.726,-0.3
Emsworth,50.849,-0.938
Llantwit Major,51.4062,-3.475
Bewdley,52.3752,-2.3162
Killamarsh,53.3205,-1.3116
South Normanton,53.107,-1.343
Bradford-on-Avon,51.347,-2.251
Horsell,51.3286,-0.5617
Broadwater,50.8282,-0.3742
Wilnecote,52.6081,-1.6677
Kirkwall,58.981,-2.96
Ledbury,52.0339,-2.4235
Crigglestone,53.644,-1.5226
Towcester,52.13,-0.99
Bowdon,53.376,-2.366
Bude,50.824,-4.542
Clay Cross,53.1637,-1.4128
Launceston,50.635,-4.354
Cullercoats,55.033,-1.433
Cupar,56.32,-3.01
Aberbargoed,51.6968,-3.224
Tiptree,51.81,0.75
Burscough,53.596,-2.843
Yaxley,52.52,-0.26
Pencoed,51.5228,-3.5047
Brandon,52.4474,0.6242
Larbert,56.0229,-3.826
Bingham,52.952,-0.953
Stevenston,55.645,-4.758
Whitnash,52.268,-1.524
Usworth,54.94,-1.55
Portlethen,57.061,-2.13
Dinnington,53.3667,-1.2
Frodsham,53.295,-2.725
Shanklin,50.631,-1.1734
Armadale,55.8978,-3.7047
Bonhill,55.983,-4.567
Eaton Socon,52.22,-0.29
Rye,50.95,0.73
Queensferry,55.99,-3.398
Barwell,52.5682,-1.3462
Blairgowrie,56.5916,-3.3405
Bovingdon,51.7231,-0.5367
Dunblane,56.1838,-3.9674
Ferryhill,54.69,-1.55
Hayle,50.183,-5.416
Glastonbury,51.1485,-2.714
Felling,54.95,-1.564
Great Cornard,52.0245,0.7497
Caister-on-Sea,52.651,1.733
Irthlingborough,52.324,-0.614
Sandiacre,52.923,-1.291
Holywell,53.274,-3.223
Partick,55.8699,-4.3125
Ifield,51.1234,-0.2073
Leven,56.195,-2.9942
Rhymney,51.759,-3.283
Kirk of Shotts,55.823,-3.804
Great Dunmow,51.873,0.3617
Brimington,53.258,-1.3905
Cherry Hinton,52.1849,0.176
Cowley,51.528,-0.481
Lydney,51.7286,-2.5285
Cockermouth,54.6613,-3.362
Littleport,52.4568,0.3046
Atherstone,52.5787,-1.5462
Raunds,52.345,-0.537
Chapel en le Frith,53.322,-1.917
Canford Cliffs,50.7,-1.93
Whitwick,52.7403,-1.3556
Polegate,50.8216,0.2442
Oban,56.412,-5.472
Sompting,50.8303,-0.3395
Meltham,53.592,-1.85
Worplesdon,51.272,-0.612
Penkridge,52.7252,-2.1164
Clayton le Moors,53.775,-2.384
Oakengates,52.695,-2.451
Bedwas,51.5926,-3.2061
West Auckland,54.6318,-1.721
Hughenden,51.6558,-0.749
Carlton Colville,52.454,1.691
Skewen,51.6609,-3.8399
Cullompton,50.855,-3.393
Blackwood,51.67,-3.19
Bersted,50.797,-0.689
Cinderford,51.8225,-2.4989
Liphook,51.076,-0.803
Dunbar,56.0027,-2.5169
Ramsey,52.45,-0.12
Rochford,51.5821,0.7065
Sawbridgeworth,51.814,0.15
Great Billing,52.2577,-0.8222
Narborough,52.5727,-1.2023
Audley,53.053,-2.304
Hornsea,53.9108,-0.1676
Haxby,54.016,-1.075
Welwyn,51.831,-0.215
Polesworth,52.6152,-1.6174
Richmond,54.403,-1.737
Seaton,50.705,-3.078
Woodchurch,53.375,-3.084
Marlborough,51.42,-1.73
Annan,54.983,-3.266
Yarm,54.505,-1.348
Aveley,51.5018,0.2534
Peebles,55.65,-3.18
Birtley,54.9,-1.577
Torpoint,50.376,-4.205
Coleford,51.791,-2.6162
Windermere,54.376,-2.907
Glascote,52.6245,-1.668
Aughton,53.542,-2.912
Pocklington,53.9309,-0.7781
Harlington,53.481,-1.182
Buckie,57.676,-2.965
Tanfield,54.897,-1.703
Silsden,53.914,-1.937
Paddock Wood,51.1756,0.3955
Hadleigh,52.044,0.961
Lanark,55.6749,-3.777
Brecon,51.948,-3.391
Toton,52.907,-1.254
Billingshurst,51.0226,-0.4508
Mountsorrel,52.7167,-1.15
Radcliffe on Trent,52.947,-1.04
Bramley,53.4253,-1.2648
Egremont,54.484,-3.5306
Brierfield,53.824,-2.235
Gowerton,51.648,-4.043
Walmer,51.2043,1.3985
Heybridge,51.7417,0.6897
Goffs Oak,51.7109,-0.0825
Cam,51.7,-2.3667
Highworth,51.631,-1.712
Shinfield,51.408,-0.947
Bucksburn,57.177,-2.175
Witley,51.15,-0.646
Dalton in Furness,54.1544,-3.1814
Merstham,51.264,-0.153
Wistaston,53.0821,-2.4747
Alnwick,55.4134,-1.7069
Old Colwyn,53.291,-3.704
Monifieth,56.481,-2.82
Ystradgynlais,51.781,-3.7511
Horden,54.764,-1.315
Brightlingsea,51.81,1.03
Totnes,50.432,-3.684
Caerleon,51.615,-2.959
Stornoway,58.209,-6.387
Warlingham,51.3095,-0.0574
Merrow,51.2463,-0.5279
Trumpington,52.174,0.109
Wroughton,51.525,-1.792
Radlett,51.685,-0.318
Bearsted,51.2738,0.5789
Exhall,52.47,-1.48
Hawkinge,51.117,1.1638
Goring by Sea,50.8122,-0.4244
Loftus,54.5569,-0.8919
Princes Risborough,51.724,-0.8344
Seasalter,51.3456,0.9981
Newbold,53.2519,-1.4461
Coppull,53.62,-2.661
Harworth,53.417,-1.075
Willerby,53.7633,-0.4504
Denny,56.018,-3.907
Thurso,58.596,-3.521
Newport-On-Tay,56.4402,-2.941
Wadebridge,50.517,-4.835
Bollington,53.298,-2.093
Binfield,51.432,-0.792
Kinmel,53.31,-3.519
