city,lat,lng
Latchford,53.3796,-2.5645
Sileby,52.731,-1.106
Crediton,50.791,-3.656
Millom,54.2096,-3.2702
Rainworth,53.1197,-1.1235
Edenbridge,51.197,0.065
Willesborough,51.1386,0.8957
West Thurrock,51.4836,0.282
Rainford,53.503,-2.783
Annfield Plain,54.857,-1.737
Cross Gates,53.8063,-1.4506
Hook,51.2773,-0.9633
Stopsley,51.899,-0.396
Woodbridge,52.094,1.318
Stony Stratford,52.0567,-0.8526
Tenterden,51.0696,0.6898
Stonehouse,51.7478,-2.2838
Byfleet,51.34,-0.47
Longridge,53.831,-2.597
Rothwell,52.4254,-0.8029
Cromer,52.931,1.302
Treorchy,51.6594,-3.5055
Hassocks,50.9233,-0.1509
Kingsbury,52.5614,-1.6917
Wivenhoe,51.8667,0.9625
Fakenham,52.8356,0.851
Angmering,50.8288,-0.4846
Rhôs-on-Sea,53.309,-3.738
Sundon,51.92,-0.47
Codsall,52.6267,-2.1924
Diss,52.3812,1.1079
Saint Agnes,50.312,-5.204
Banchory,57.055,-2.49
Pembroke,51.676,-4.9158
Yatton,51.3855,-2.8256
Clydach,51.69,-3.91
Cramond,55.9797,-3.3007
Hucknall under Huthwaite,53.125,-1.301
Whitworth,53.663,-2.177
Stonehouse,55.6968,-3.9824
Currie,55.896,-3.3074
Dinas Powys,51.4331,-3.2134
Northam,51.0393,-4.2104
Strathaven,55.677,-4.065
Norton Canes,52.6833,-1.9666
Littleborough,53.644,-2.098
Boultham,53.214,-0.5561
Chobham,51.348,-0.604
Burton Latimer,52.365,-0.678
Clowne,53.276,-1.263
Ripponden,53.672,-1.946
Waltham Cross,51.686,-0.0331
Pyle,51.5291,-3.6953
Wendover,51.768,-0.7463
Harefield,51.6034,-0.478
Wickersley,53.4199,-1.2792
Brockworth,51.85,-2.15
Durrington,51.199,-1.775
Upholland,53.541,-2.728
Mountain Ash,51.6814,-3.3792
Crieff,56.3757,-3.8426
Sheringham,52.94,1.213
Shenstone,52.637,-1.841
Braunton,51.11,-4.162
Bannockburn,56.09,-3.91
Greenhill,51.36,1.103
Wick,58.454,-3.089
Brewood,52.6769,-2.1738
Partington,53.42,-2.43
Herne,51.3492,1.1331
Shaftesbury,51.0059,-2.1969
Southwell,53.078,-0.955
Titchfield,50.8491,-1.2344
Bramcote,52.934,-1.242
Swaffham,52.6529,0.6843
Roby,53.413,-2.852
Basing,51.2704,-1.0473
Kinvere,52.4488,-2.228
Peterculter,57.097,-2.2657
Ruddington,52.893,-1.15
Cotgrave,52.914,-1.042
Watton,52.5713,0.8259
Brechin,56.7299,-2.6553
Whitchurch,51.23,-1.34
Kirkham,53.782,-2.87
Warsash,50.8532,-1.301
West Mersea,51.7784,0.9168
Wilmington,51.4309,0.1876
Grove,51.612,-1.421
Claygate,51.36,-0.342
Sawston,52.1247,0.1731
Higham Ferrers,52.3057,-0.5844
Denham,51.563,-0.499
Coundon,54.6637,-1.6341
Pershore,52.114,-2.08
Faringdon,51.657,-1.586
Ashbourne,53.016,-1.731
Allington,51.2903,0.5019
Hedon,53.7395,-0.1948
Wardle,53.647,-2.132
Calverton,53.037,-1.083
Abersychan,51.7239,-3.0587
High Ackworth,53.6408,-1.3364
Quarrington,52.987,-0.4304
Kirkleatham,54.5833,-1.0833
Saint Peters,51.3651,1.4191
Burley in Wharfedale,53.9137,-1.748
Coxhoe,54.714,-1.503
East Cowes,50.757,-1.2865
Shifnal,52.665,-2.373
Eston,54.56,-1.144
Crewkerne,50.8803,-2.7939
Westgate on Sea,51.3814,1.3381
New Romney,50.985,0.941
Warrenpoint,54.0991,-6.249
Filey,54.2101,-0.2893
Lerwick,60.155,-1.145
Cleator Moor,54.5211,-3.5119
Dowlais,51.7585,-3.3416
Deeping Saint James,52.6717,-0.2995
Kingswood,51.2931,-0.2086
Church Gresley,52.76,-1.566
Carlton,52.967,-1.088
Thornhill,53.6622,-1.6124
Bonnybridge,55.999,-3.887
Duntocher,55.924,-4.417
Fishtoft,52.9617,0.0259
Lochgelly,56.1282,-3.3111
Pontardawe,51.722,-3.851
Pickering,54.2439,-0.776
Sturry,51.3036,1.1211
Gedling,52.975,-1.081
Horncastle,53.208,-0.114
Penryn,50.169,-5.107
Lossiemouth,57.7189,-3.2875
Great Chart,51.1409,0.8372
Saint Blazey,50.361,-4.716
Park Street,51.722,-0.339
Bridge of Allan,56.155,-3.942
Torrisholme,54.066,-2.83
Branston,52.787,-1.659
Bolton upon Dearne,53.5197,-1.3148
Esher,51.3691,-0.365
Stepps,55.8908,-4.1522
North Petherton,51.091,-3.013
Sandycroft,53.195,-2.999
Bishops Waltham,50.9536,-1.2118
Llandudno Junction,53.284,-3.809
Meopham,51.364,0.36
Cranbrook,51.0967,0.5356
Godmanchester,52.3176,-0.1725
Crowthorne,51.37,-0.792
Uddingston,55.8183,-4.0827
Dursley,51.6811,-2.3543
Aintree,53.4793,-2.9373
Farington,53.703,-2.685
Battle,50.92,0.48
Kimberley,52.997,-1.255
Sherburn in Elmet,53.7973,-1.2331
Sawley,52.882,-1.299
Rishton,53.7701,-2.4187
Twyford,51.477,-0.867
North Berwick,56.058,-2.717
Stewarton,55.68,-4.515
Budleigh Salterton,50.6284,-3.3205
Southam,52.252,-1.39
Lydd,50.9509,0.9064
Downside,51.3117,-0.4095
Alvechurch,52.3506,-1.9647
Pakefield,52.451,1.728
Chapelhall,55.845,-3.9472
Muxton,52.72,-2.421
Whetstone,52.5724,-1.1799
Billinge,53.4932,-2.7129
Cove,51.2965,-0.7939
Dingwall,57.597,-4.428
Cwmafan,51.6155,-3.7717
Sawtry,52.44,-0.28
Wingerworth,53.2033,-1.4347
Kelty,56.133,-3.38
Anstey,52.6715,-1.1955
Frampton Cotterell,51.54,-2.48
South Elmsall,53.5959,-1.2726
Newbridge,51.67,-3.136
Danbury,51.715,0.582
Coleshill,52.499,-1.708
Olney,52.1529,-0.7015
Houston,55.867,-4.5521
Bothwell,55.8023,-4.0662
Whaley Bridge,53.3304,-1.9838
Pinhoe,50.7407,-3.4672
Girvan,55.2382,-4.8561
Peasedown Saint John,51.315,-2.424
Loanhead,55.878,-3.148
Market Weighton,53.8642,-0.6624
Castle Donnington,52.8444,-1.3377
Waltham,53.5165,-0.1021
Wheathampstead,51.812,-0.293
Weaverham,53.262,-2.577
Abercynon,51.6445,-3.3267
Egham,51.429,-0.548
Haworth,53.83,-1.96
Countesthorpe,52.555,-1.14
Treharris,51.6689,-3.31
Beith,55.7533,-4.6319
Long Ditton,51.385,-0.321
East Leake,52.832,-1.177
Chipping Norton,51.94,-1.55
Enderby,52.5881,-1.2092
Cheddleton,53.064,-2.043
Sauchie,56.1296,-3.7767
Burwell,52.275,0.327
Newbiggin-by-the-Sea,55.183,-1.515
Lydiate,53.536,-2.959
Thames Ditton,51.389,-0.331
Hadfield,53.46,-1.97
Swanscombe,51.4491,0.2993
Liss,51.0429,-0.8918
Stainforth,53.5958,-1.0253
Pontardulais,51.71,-4.04
Newarthill,55.81,-3.9333
Alcester,52.215,-1.876
Marshfield,51.5439,-3.0469
Burntisland,56.06,-3.231
Handforth,53.35,-2.216
Southbourne,50.845,-0.9081
Calstock,50.497,-4.21
Thrapston,52.397,-0.538
Chalford,51.7238,-2.1491
Altofts,53.697,-1.416
Blaby,52.5724,-1.1678
Stotfold,52.018,-0.228
Bursledon,50.8847,-1.3117
Garswood,53.488,-2.67
Frimley,51.3143,-0.7387
Bilton,52.3594,-1.29
Barrowford,53.851,-2.221
Landore,51.64,-3.94
Rhoose,51.3906,-3.3524
Withernsea,53.7285,0.0382
Colnbrook,51.4835,-0.5221
Malvern Link,52.1255,-2.3161
Bulkington,52.4769,-1.425
Magor,51.5798,-2.8312
Pembury,51.1456,0.3224
Waddington,53.1664,-0.5389
Kingsbridge,50.2833,-3.7765
Orsett,51.51,0.37
Wem,52.8536,-2.7267
Stonewood,51.445,0.256
Llantwit Fardre,51.5578,-3.3341
Hollington,50.875,0.548
Rowlands Gill,54.9209,-1.7441
Cottenham,52.2865,0.1244
Chipping Ongar,51.703,0.244
Kirriemuir,56.6692,-3.0051
Blaenavon,51.7736,-3.0828
Balloch,56.002,-4.58
Strensall,54.0401,-1.0344
Long Ashton,51.43,-2.65
Amble,55.3306,-1.5783
Freckleton,53.753,-2.867
Seaton Carew,54.6628,-1.1888
Stansted Mountfitchet,51.898,0.198
Adlington,53.6165,-2.5986
Market Deeping,52.6776,-0.3173
Tadcaster,53.8852,-1.262
Staplehurst,51.164,0.553
Fordingbridge,50.9275,-1.7901
Highbridge,51.2189,-2.973
New Inn,51.691,-3.009
Ventnor,50.5976,-1.2084
Broughton,53.169,-2.985
Great Warley Street,51.607,0.3
Farnham Royal,51.5386,-0.6164
Porth,51.6138,-3.4095
Great Burstead,51.604,0.445
Colney Heath,51.7353,-0.2564
Lea Town,53.774,-2.795
Saltburn-by-the-Sea,54.5828,-0.9732
Burghfield,51.411,-1.042
Godstone,51.248,-0.064
Welshpool,52.6597,-3.1473
Crumlin,51.6798,-3.1368
Ormesby,54.5492,-1.1817
Pagham,50.7708,-0.7448
East Preston,50.8104,-0.4819
Blythebridge,52.9704,-2.0709
Chalfont Saint Giles,51.632,-0.576
Chinnor,51.702,-0.911
Okehampton,50.7388,-4.0041
Briton Ferry,51.64,-3.83
Tillicoultry,56.153,-3.742
Honley,53.6027,-1.7921
Studley,52.2696,-1.8915
Bramley,51.329,-1.0613
Govan,55.8615,-4.3083
Barrow upon Soar,52.7517,-1.15
Wellesbourne Hastings,52.1943,-1.5947
Wigton,54.823,-3.159
Locharbriggs,55.1,-3.5833
Stoke Mandeville,51.7861,-0.7914
Steyning,50.8868,-0.3279
Dyce,57.2031,-2.192
Ilminster,50.9262,-2.9114
Helmshore,53.687,-2.329
Gildersome,53.759,-1.6322
Nailsworth,51.6954,-2.2234
East Calder,55.896,-3.462
Callington,50.503,-4.316
Selkirk,55.55,-2.84
Crofton,53.657,-1.427
Gorebridge,55.8436,-3.05
Hungerford,51.414,-1.515
Axminster,50.781,-3
Ibstock,52.687,-1.401
Cheddar,51.279,-2.778
Cumnor,51.735,-1.332
Ballingry,56.15,-3.3333
Galleywood,51.697,0.474
Oundle,52.48,-0.472
Treherbert,51.6722,-3.5306
Broughton,53.5638,-0.5465
Sidley,50.86,0.47
Hoylake,53.39,-3.18
Pinxton,53.0905,-1.3237
Cheadle,53.3933,-2.2113
Preesall,53.917,-2.967
Hethersett,52.5983,1.1833
Ash Vale,51.27,-0.72
Markfield,52.6878,-1.2775
Hordle,50.7603,-1.6212
Tarleton,53.678,-2.841
Littlemore,51.72,-1.227
Kelso,55.5985,-2.4336
Elderslie,55.8306,-4.4842
Humberston,53.5281,-0.0249
Wadsley,53.41,-1.52
Wotton-under-Edge,51.638,-2.349
West Byfleet,51.338,-0.5033
Brigg,53.5529,-0.485
Radstock,51.293,-2.448
Headley,51.1192,-0.8271
Leavesden Green,51.6967,-0.3991
Holmes Chapel,53.204,-2.353
Great Bookham,51.278,-0.373
Bagshot,51.3607,-0.6982
Blean,51.307,1.043
Great Wakering,51.5516,0.8165
Marchwood,50.89,-1.454
Arlesey,52.007,-0.2654
Askern,53.6167,-1.15
Pannal,53.9609,-1.5362
Carnforth,54.123,-2.766
Lexden,51.8833,0.8667
Gorleston-on-Sea,52.5757,1.7235
Hengoed,51.65,-3.23
Brynmawr,51.796,-3.183
Drighlington,53.7568,-1.6616
Chickerell,50.624,-2.5047
Hartford,53.245,-2.549
Leiston,52.206,1.579
Aylsham,52.79,1.256
Utley,53.88,-1.91
Longton,53.729,-2.797
Bowling,55.932,-4.494
Dore,53.3268,-1.5345
Wareham,50.686,-2.1099
Barnard Castle,54.55,-1.92
Drayton,52.675,1.225
Balerno,55.8852,-3.3375
Tidenham,51.6605,-2.6435
Martlesham,52.0733,1.2818
Tetbury,51.636,-2.158
Cockenzie,55.969,-2.962
Thorpe,51.4069,-0.5354
Rhuthun,53.115,-3.312
Wyke Regis,50.592,-2.475
Barton on Sea,50.7428,-1.6552
Griffithstown,51.6853,-3.0284
Shenfield,51.6297,0.3192
New Alresford,51.0907,-1.1612
Cardenden,56.133,-3.25
Ammanford,51.8,-3.993
Bilton,54.0099,-1.5359
Fishguard,51.9982,-4.9804
Perranzabuloe,50.326,-5.133
Illogan,50.25,-5.268
Dalry,55.711,-4.723
Brotton,54.568,-0.937
Lindfield,51.0135,-0.0833
Earls Barton,52.263,-0.746
Writtle,51.729,0.427
Malmesbury,51.584,-2.098
Kirton,52.9278,-0.0598
Freshwater,50.6826,-1.5249
Hartley,51.3868,0.3037
Abercarn,51.649,-3.135
Bidford-on-Avon,52.1644,-1.8567
Sollom,53.662,-2.825
Redbourn,51.8002,-0.3965
Newton Grange,55.868,-3.067
Cuddington,53.24,-2.6
Newmains,55.7832,-3.8771
Polmont,55.9908,-3.7064
Bourne End,51.5817,-0.7134
Neilston,55.7847,-4.4234
Wool,50.6789,-2.2189
Alness,57.695,-4.258
Paulton,51.3069,-2.5027
Murston,51.341,0.7524
Brayton,53.7682,-1.0907
Roundway,51.368,-1.981
Glyncorrwg,51.6776,-3.6292
Wincanton,51.0559,-2.4102
Keswick,54.5999,-3.1293
Tickhill,53.4305,-1.1135
Tettenhall,52.5983,-2.168
Sedgefield,54.65,-1.45
Measham,52.7061,-1.508
Newent,51.9302,-2.4048
Hunters Quay,55.9707,-4.9116
Ore,50.8721,0.6085
Edwinstowe,53.16,-1.07
Church,53.755,-2.386
Holytown,55.8229,-3.9701
Quorndon,52.7428,-1.17
Holmfirth,53.57,-1.787
Ruskington,53.0444,-0.3875
Waterbeach,52.2664,0.1908
Brixworth,52.329,-0.904
Woodville,52.769,-1.533
Pinchbeck,52.8147,-0.1605
Nursling,50.9449,-1.4727
Bungay,52.4496,1.4477
Kinross,56.205,-3.423
Cwmbach,51.7072,-3.4128
Llangefni,53.256,-4.314
Looe,50.354,-4.454
Great Meols,53.4014,-3.1553
Elstree,51.64,-0.3
South Molton,51.02,-3.83
Botley,50.9144,-1.27
Grangetown,54.58,-1.144
Oakley,51.251,-1.1764
Swanwick,53.075,-1.398
Baystonhill,52.6727,-2.7654
Middleton-on-Sea,50.7949,-0.6197
Kings Langley,51.7156,-0.4569
Harleston,52.4024,1.2996
Dartmouth,50.351,-3.579
Harlescott,52.7365,-2.7226
Turriff,57.539,-2.4611
Sheriff Hill,54.939,-1.586
Treforest,51.5878,-3.3222
Earlswood,51.228,-0.171
Duffield,52.989,-1.489
Chipping Sodbury,51.538,-2.394
Whiston,53.4,-1.32
Wirksworth,53.082,-1.574
Shipston on Stour,52.06,-1.623
Pyrford,51.3146,-0.5064
Heage,53.05,-1.447
Henfield,50.933,-0.277
Gresford,53.087,-2.966
Blackrod,53.5898,-2.5809
Marston Green,52.465,-1.74
Barton-le-Clay,51.9669,-0.4241
Galston,55.6004,-4.3798
Sacriston,54.817,-1.626
Thirsk,54.2327,-1.342
Loughor,51.6626,-4.0646
Hirwaun,51.7386,-3.4989
Sandwich,51.2747,1.3389
Speldhurst,51.1516,0.2219
Helsby,53.273,-2.77
Hurlford,55.5985,-4.452
Hilperton,51.33,-2.184
New Tredegar,51.7217,-3.2403
Llangennech,51.693,-4.092
Alva,56.153,-3.7996
Silverdale,53.0159,-2.2675
Bromham,52.1454,-0.5298
Hildenborough,51.214,0.242
Forest Row,51.0982,0.0334
Buntingford,51.9445,-0.016
Lyneham,51.507,-1.966
Sturminster Newton,50.9261,-2.3051
Broseley,52.612,-2.481
Shefford,52.037,-0.332
Oxshott,51.332,-0.356
Longfield,51.3962,0.3046
Midhurst,50.985,-0.74
Datchet,51.4841,-0.5762
Willaston,53.292,-3.005
Hawkhurst,51.0471,0.5173
Cranfield,52.0699,-0.6081
Winterton,53.6549,-0.5979
Ottery Saint Mary,50.752,-3.279
Inverkeithing,55.9667,-3.2139
Malton,54.139,-0.792
Wadhurst,51.066,0.33
Sunningdale,51.398,-0.626
Ffestiniog,52.99,-3.93
Potton,52.1271,-0.2152
Nunthorpe,54.5287,-1.177
Brampton,52.3194,-0.2335
Campbeltown,55.423,-5.608
Darenth,51.4199,0.2567
Rothesay,55.836,-5.0558
Garlinge,51.3781,1.3566
Earls Colne,51.928,0.702
Melbourne,52.823,-1.429
Brymbo,53.076,-3.05
West Hallam,52.97,-1.36
Easton-in-Gordano,51.476,-2.7
Crowle,53.6073,-0.8321
South Cave,53.769,-0.598
Long Sutton,52.7856,0.12
Old Kilpatrick,55.925,-4.4593
Wickham,50.9,-1.19
Blaina,51.7667,-3.1667
Wilsden,53.8167,-1.8667
Shirland,53.121,-1.412
Milton Regis,51.35,0.75
Stokenchurch,51.659,-0.896
Taibach,51.584,-3.769
Four Marks,51.1116,-1.0443
Heslington,53.9448,-1.0434
Shiremoor,55.0366,-1.5048
Laleham,51.407,-0.488
Alderley Edge,53.303,-2.236
Old Windsor,51.46,-0.586
Llanbradach,51.6032,-3.2296
Cilybebyll,51.719,-3.83
Martock,50.9704,-2.7653
Blackburn,55.872,-3.621
Maybole,55.3551,-4.68
Stokesley,54.4712,-1.1905
Benson,51.621,-1.111
Stoke Poges,51.546,-0.584
Heacham,52.9069,0.49
Irchester,52.2783,-0.6555
Uppingham,52.59,-0.7222
Gnosall,52.785,-2.2528
Bethesda,53.179,-4.06
Keith,57.543,-2.952
Fauldhouse,55.8272,-3.7091
Bovey Tracey,50.593,-3.672
Halesworth,52.342,1.506
Roose,54.096,-3.182
Kelvedon,51.833,0.699
Almondsbury,51.5567,-2.5725
Coedpoeth,53.054,-3.074
Greenhithe,51.4504,0.2823
Somerton,51.0535,-2.7361
Lakenheath,52.4136,0.5226
Pulborough,50.96,-0.51
Milton,52.2435,0.1615
Fulbourn,52.184,0.2272
Church Stretton,52.539,-2.808
Kirby Muxloe,52.6351,-1.2341
Milford on Sea,50.726,-1.589
East Wittering,50.7694,-0.8738
Eccleshall,52.859,-2.251
Eynsham,51.781,-1.375
Ringmer,50.89,0.05
Nelson,51.651,-3.283
Bray,51.507,-0.7
Dersingham,52.8447,0.502
Bishopton,55.9086,-4.5045
Sandgate,51.074,1.1454
Clanfield,50.947,-1.0081
Nantyglo,51.7828,-3.1698
Bridge of Weir,55.8565,-4.5777
Great Ayton,54.4957,-1.1292
Brampton,54.9409,-2.7329
Easingwold,54.1198,-1.1897
Norton,53.633,-1.175
Mytchett,51.2943,-0.7268
Kennoway,56.2,-3.05
Toddington,51.9496,-0.5323
Saint Columb Major,50.432,-4.94
Haxey,53.4868,-0.8462
Portree,57.412,-6.192
Girton,52.233,0.083
Stoke Prior,52.3025,-2.0849
Marston Moretaine,52.0627,-0.5478
Borough Green,51.2913,0.3062
Siston,51.4746,-2.4501
Skelmanthorpe,53.591,-1.649
Sully,51.41,-3.21
Wetheral,54.88,-2.83
Winchcomb,51.955,-1.965
Earby,53.914,-2.144
Huntington,52.715,-2.042
Burnopfield,54.907,-1.736
Colwich,52.7875,-1.9806
Linton,52.0991,0.277
Ingatestone,51.67,0.38
Haddenham,51.771,-0.928
Lees,53.538,-2.069
Bromyard,52.1908,-2.5068
Menston,53.8912,-1.7344
Knebworth,51.866,-0.184
Saint Athan,51.402,-3.416
Coalville,52.724,-1.369
Dunoon,55.9509,-4.9262
Ferring,50.8128,-0.4481
Kingsthorpe,52.2625,-0.9
Kintore,57.2332,-2.3461
Westerham,51.2713,0.0701
Shenley,51.692,-0.282
Chirk,52.93,-3.05
Lingfield,51.175,-0.0171
Cowpen,55.127,-1.539
Huntly,57.446,-2.788
Blidworth,53.098,-1.1165
Sutton Bridge,52.771,0.1874
Swynnerton,52.917,-2.217
Newlyn,50.101,-5.553
New Scone,56.418,-3.404
Wilford,52.926,-1.16
Ludgershall,51.256,-1.622
Long Stratton,52.488,1.234
Huncoat,53.77,-2.34
Melbourn,52.082,0.0205
Odiham,51.2541,-0.9396
West Kilbride,55.6966,-4.8576
Blackwell,53.12,-1.354
Fazeley,52.6154,-1.706
Hatfield Peverel,51.7691,0.5928
Steeton,53.896,-1.948
Seaton Delaval,55.0826,-1.4778
Thringstone,52.7557,-1.3657
Winwick,53.4306,-2.5976
Penmaenmawr,53.27,-3.928
Llanasa,53.322,-3.344
Seamer,54.2383,-0.441
Bransgore,50.78,-1.733
Burstow,51.1685,-0.1105
Kessingland,52.419,1.723
Welton,53.3029,-0.4759
Albrighton,52.6344,-2.277
North Hinksey,51.749,-1.292
Overton,51.2439,-1.2615
Carcroft,53.58,-1.17
Fremington,51.07,-4.12
Finedon,52.34,-0.649
Lawford,51.94,1.045
Kirkburton,53.61,-1.703
Cwm,51.7409,-3.1812
Cuffley,51.7109,-0.1134
Disley,53.357,-2.043
Horsehay,52.656,-2.49
East Horsley,51.261,-0.433
Hagley,52.43,-2.12
Glynneath,51.747,-3.617
Saint Osyth,51.799,1.08
Ruabon,52.986,-3.039
Southminster,51.6598,0.831
Garstang,53.903,-2.767
Nazeing,51.7367,0.0587
Eccleston,53.647,-2.726
Chartham,51.2645,1.041
South Wootton,52.7794,0.4426
