city,lat,lng
Send,51.2878,-0.5263
Newhouse,55.8317,-3.928
Shelford,52.1503,0.1357
Hunstanton,52.93,0.48
Dalbeattie,54.932,-3.822
Cricklade,51.641,-1.856
Barton under Needwood,52.763,-1.727
Hope,53.1077,-3.0366
Madeley,53.001,-2.341
Crowland,52.6768,-0.1688
Bulford,51.19,-1.761
Hugglescote,52.711,-1.371
Porthmadog,52.927,-4.132
Cardigan,52.0842,-4.6579
Whittington,53.26,-1.43
Ferndale,51.661,-3.448
Grenoside,53.441,-1.502
Castle Douglas,54.941,-3.929
Copmanthorpe,53.916,-1.133
Loudwater,51.606,-0.6923
Ashburton,50.517,-3.751
Wingate,54.7349,-1.3801
Bagillt,53.268,-3.168
Bugle,50.396,-4.793
Horsford,52.7007,1.2412
Oystermouth,51.5758,-4.0072
Beddau,51.556,-3.3577
Milford,51.17,-0.65
Wootton,52.0987,-0.5319
Shalford,51.211,-0.568
Howden,53.7441,-0.8634
Standon,51.8827,0.0292
Llanllyfni,53.045,-4.282
Keele,53.0044,-2.2871
Bolton le Sands,54.104,-2.791
Llantarnam,51.636,-3.0056
Terrington Saint Clement,52.7546,0.2947
Mauchline,55.516,-4.379
Skellow,53.58,-1.19
Lambourn,51.509,-1.531
Lennoxtown,55.974,-4.206
Newton Stewart,54.958,-4.492
Jedburgh,55.477,-2.546
Boston Spa,53.904,-1.35
Pwllheli,52.887,-4.418
Invergordon,57.6879,-4.157
Saltford,51.4015,-2.4592
Bare,54.076,-2.837
Cowbridge,51.4605,-3.448
Cold Ash,51.424,-1.264
Theydon Bois,51.6713,0.1034
Thrybergh,53.45,-1.3
Easington,54.806,-1.4323
Baxenden,53.734,-2.341
Hesketh Bank,53.708,-2.849
Altarnun,50.603,-4.511
Bar Hill,52.2539,0.0228
Brundall,52.6244,1.4337
Branston,53.1944,-0.4717
Willingham,52.32,0.07
Kemsing,51.3071,0.2252
Wraysbury,51.458,-0.552
Chudleigh,50.604,-3.605
Lockerbie,55.12,-3.357
Woodhall Spa,53.1515,-0.2183
Kings Worthy,51.0878,-1.2953
Blaenau-Ffestiniog,52.994,-3.939
Kilmacolm,55.8941,-4.6271
Sible Hedingham,51.9667,0.5833
Warboys,52.4,-0.07
Saxilby,53.2714,-0.656
Banff,57.667,-2.524
Hadlow,51.2303,0.3404
Ormesby Saint Margaret,52.6746,1.6975
Broomfield,51.765,0.471
Bisley,51.33,-0.64
Higham,51.415,0.463
Elm,52.63,0.18
Penn,51.633,-0.681
Elmswell,52.2372,0.9113
Mytholmroyd,53.73,-1.981
Bakewell,53.213,-1.6759
Ynysddu,51.6267,-3.1861
Auchterarder,56.2932,-3.7061
Ushaw Moor,54.778,-1.6457
Deganwy,53.298,-3.831
Tayport,56.4467,-2.8796
Coggeshall,51.8717,0.6913
Long Melford,52.077,0.718
Shedfield,50.915,-1.2091
Long Buckby,52.303,-1.081
Edwalton,52.912,-1.112
Wheatley,51.747,-1.139
Market Rasen,53.3871,-0.3355
Hardwicke,51.8139,-2.2847
Whyteleafe,51.3088,-0.0833
Whitwell,53.285,-1.209
Purton,51.588,-1.867
Rothley,52.709,-1.136
North Ferriby,53.72,-0.5078
Hartshorne,52.789,-1.526
Warmsworth,53.5,-1.18
Chasetown,52.67,-1.92
River,51.1447,1.2797
Hindhead,51.1172,-0.7348
North Elmsall,53.609,-1.282
Ticehurst,51.05,0.41
Kemnay,57.2339,-2.4489
Beaufort,51.797,-3.206
Coningsby,53.1051,-0.1752
Mayland,51.687,0.754
Pengam,51.6663,-3.2189
Wrockwardine,52.703,-2.556
Linthwaite,53.6264,-1.8461
Ellesmere,52.9082,-2.8944
Capel,51.154,-0.321
Brynna,51.5388,-3.4632
Deanshanger,52.0473,-0.8928
Bowness-on-Windermere,54.3644,-2.9181
Holt,52.9,1.09
Stratfield Mortimer,51.373,-1.037
Somersham,52.3823,0.0006
Swanland,53.7399,-0.4905
Poringland,52.5655,1.3503
Belhelvie,57.249,-2.088
Upper Beeding,50.8823,-0.3051
Stoney Stanton,52.548,-1.2788
Walton le Dale,53.746,-2.665
Banks,53.683,-2.917
Haltwhistle,54.97,-2.458
Amlwch,53.406,-4.341
Tibshelf,53.143,-1.345
Watchet,51.1795,-3.3242
Gullane,56.037,-2.827
Tenbury,52.31,-2.59
Macduff,57.671,-2.497
Dymchurch,51.027,1
Tonypandy,51.6223,-3.4512
Wyberton,52.954,-0.0412
Worlingham,52.452,1.595
Auckley,53.502,-1.018
Lamesley,54.916,-1.608
Melton,52.1058,1.3317
Epworth,53.525,-0.82
Harewood,53.9,-1.51
Topsham,50.686,-3.4651
Addingham,53.9333,-1.8833
Marden,51.174,0.494
Messingham,53.5273,-0.6535
Spixworth,52.6895,1.3268
Sutton-in-Craven,53.892,-1.993
Rhuddlan,53.294,-3.464
Feock,50.206,-5.05
Caddington,51.8631,-0.4568
Garelochhead,56.081,-4.83
Holton le Clay,53.5055,-0.0585
Pirbright,51.286,-0.639
Bembridge,50.6897,-1.0889
Lesmahagow,55.638,-3.887
Aston Clinton,51.799,-0.721
Desford,52.625,-1.295
Old Brampton,53.2432,-1.4994
Highcliffe,50.7414,-1.6959
Taff’s Well,51.5454,-3.2702
Corbridge,54.975,-2.017
Lyme Regis,50.725,-2.94
Dobwalls,50.4577,-4.5158
Llangollen,52.97,-3.17
Maresfield,51,0.09
Pilning,51.564,-2.6417
Saxmundham,52.215,1.487
Clapham,52.1649,-0.502
Llanharry,51.513,-3.43
Llanfairfechan,53.253,-3.973
Stoneleigh,52.3514,-1.5147
Penclawdd,51.641,-4.0977
Pewsey,51.339,-1.765
Whalley,53.824,-2.404
Kilbarchan,55.8362,-4.5537
Kilburn,53.0056,-1.4254
Aviemore,57.194,-3.823
Wembdon,51.132,-3.023
Haven Street,50.7092,-1.2089
Wigginton,54.0187,-1.0936
Newton,51.484,-3.679
Frizington,54.556,-3.471
Highley,52.448,-2.382
Metheringham,53.1391,-0.4034
Kegworth,52.8369,-1.2836
Anstruther,56.2234,-2.7027
Carfin,55.8009,-3.9648
Boreham,51.7599,0.542
Parkgate,53.296,-3.085
Tain,57.8118,-4.0567
Bottesford,52.9375,-0.802
Elton,53.2766,-2.8168
Shawforth,53.683,-2.166
West Parley,50.786,-1.886
Oughtibridge,53.436,-1.539
Wilton,51.08,-1.864
Harthill,55.8603,-3.7493
Bawtry,53.4278,-1.0167
Yapton,50.82,-0.6112
Martham,52.7084,1.6328
Limpsfield,51.2606,0.0119
Bramley,51.193,-0.558
Wisbech Saint Mary,52.63,0.1
Scarisbrick,53.61,-2.934
Brockenhurst,50.82,-1.58
Carisbrooke,50.6917,-1.3172
Upton,53.62,-1.29
Dreghorn,55.6072,-4.6169
Marham,52.6608,0.5255
Stamford Bridge,53.989,-0.9125
Box,51.415,-2.252
Kidwelly,51.736,-4.307
Mulbarton,52.5872,1.2253
Auchinleck,55.4733,-4.2985
Barkham,51.402,-0.876
Bitton,51.4248,-2.46
Cosby,52.5517,-1.1933
Whaplode,52.8002,-0.037
Moulton,52.798,-0.0629
Moulton Chapel,52.7463,-0.0841
Cults,57.1187,-2.1739
Marsden,53.6011,-1.9267
Withnell,53.69,-2.555
Congresbury,51.3677,-2.8109
Melling,53.495,-2.927
Moreton in Marsh,51.988,-1.701
Yelverton,50.492,-4.086
Wollaston,52.2564,-0.6694
Inverkip,55.907,-4.8703
Denholme,53.802,-1.894
Pilsley,53.155,-1.366
Pentyrch,51.5288,-3.2973
Arundel,50.8544,-0.5539
Prestbury,53.2928,-2.1452
Clipstone,53.17,-1.1073
Llanharan,51.53,-3.43
Skellingthorpe,53.2364,-0.6165
Otford,51.3097,0.1866
Neyland,51.7113,-4.9452
South Cerney,51.671,-1.932
Alford,53.26,0.18
Cholsey,51.574,-1.151
Moulton,52.2892,-0.8491
Redlynch,50.988,-1.712
Sway,50.783,-1.6
Wootton,50.7263,-1.2321
Water Orton,52.517,-1.736
Burton Joyce,52.988,-1.036
Nettleham,53.2662,-0.4877
Gilfach Goch,51.5921,-3.4728
Gilberdike,53.752,-0.7361
Lytchett Matravers,50.7582,-2.0791
Wonersh,51.1983,-0.5468
Queenborough,51.4183,0.745
Boroughbridge,54.095,-1.398
Avonmouth,51.501,-2.699
Bramhope,53.8829,-1.6095
Westerleigh,51.51,-2.43
Marston,51.777,-1.236
Thorngumbald,53.7208,-0.1715
Pen-y-cae,52.999,-3.073
Kirkliston,55.956,-3.403
Chapel Saint Leonards,53.223,0.3365
Glemsford,52.1,0.669
Benllech,53.3216,-4.2257
Swillington,53.768,-1.4201
New Buildings,54.958,-7.355
Llanbadarn-fawr,52.408,-4.06
Menai Bridge,53.23,-4.16
Bilsthorpe,53.1333,-1.0333
Bloxham,52.018,-1.375
Lenham,51.238,0.716
South Petherton,50.949,-2.809
Takeley,51.868,0.266
Saundersfoot,51.711,-4.7
Darvel,55.61,-4.2809
Washingborough,53.2233,-0.4744
Saint Asaph,53.258,-3.442
Heckington,52.982,-0.304
Kirkcudbright,54.832,-4.048
Clackmannan,56.107,-3.749
Codicote,51.85,-0.236
Haddenham,52.358,0.149
West Bergholt,51.91,0.85
Buxted,50.99,0.13
Framlingham,52.2221,1.3434
Leverington,52.6822,0.1359
Lowdham,53.009,-1.001
Buckfastleigh,50.48,-3.78
Llanrwst,53.137,-3.795
Wedmore,51.226,-2.81
Blofield,52.635,1.448
West Chiltington,50.9556,-0.449
Boughton Monchelsea,51.2293,0.5312
Burghill,52.1,-2.7666
West Wellow,50.975,-1.578
East Peckham,51.22,0.38
Bourton on the Water,51.886,-1.759
Nottage,51.491,-3.7116
Ashfordby,52.76,-0.96
Newtonhill,57.032,-2.15
Pegswood,55.1798,-1.6442
Hemsby,52.6976,1.6911
Gobowen,52.896,-3.038
Wilstead,52.0666,-0.4333
Cuckfield,51.0096,-0.1407
Crosskeys,51.6169,-3.1207
Towyn,52.582,-4.089
Barlborough,53.287,-1.287
Laceby,53.541,-0.168
Preston,53.7566,-0.1969
Bishopston,51.575,-4.051
Gamlingay,52.1579,-0.1946
Little Paxton,52.25,-0.25
Headcorn,51.1695,0.6203
Bishopthorpe,53.9187,-1.1008
Fairford,51.708,-1.785
Thurston,52.2499,0.8259
Rossett,53.109,-2.945
Mid Calder,55.8918,-3.481
Pontesbury,52.649,-2.888
Hendy,51.713,-4.057
Cambusbarron,56.109,-3.968
Law,55.7501,-3.8826
Endon,53.0788,-2.1112
Chestfield,51.355,1.064
Rotherfield,51.046,0.2192
Goudhurst,51.1112,0.4636
Swalwell,54.954,-1.684
Malvern Wells,52.0785,-2.3324
Alyth,56.6231,-3.232
Treeton,53.3845,-1.3513
Long Lawford,52.3841,-1.302
Knighton,52.344,-3.049
Holme upon Spalding Moor,53.8365,-0.7782
Bream,51.7498,-2.574
Alderholt,50.9133,-1.8317
Harrington,54.612,-3.565
Kingsclere,51.326,-1.2442
Maerdy,51.6727,-3.4833
Bedale,54.288,-1.591
Catterick,54.377,-1.63
Silkstone,53.5489,-1.5634
Pevensey,50.8203,0.3383
Stalham,52.77,1.511
Berkswell,52.409,-1.642
Chipstead,51.315,-0.163
Markyate,51.836,-0.455
Little Plumstead,52.649,1.4128
Maulden,52.03,-0.47
Hunmanby,54.1818,-0.3175
Weston Turville,51.7916,-0.7577
Ogmore Vale,51.603,-3.5467
Eaglesham,55.7394,-4.2733
Eastergate,50.8417,-0.6579
Willaston,53.082,-2.479
Llangendeirne,51.7985,-4.2071
Eriswell,52.367,0.533
Woodstock,51.845,-1.354
Beaminster,50.809,-2.7391
Laurencekirk,56.83,-2.46
Leslie,56.202,-3.2115
Langford,52.0529,-0.2741
Draycott,52.8944,-1.3415
Chailey,50.96,-0.01
Iwade,51.376,0.728
Kenton,50.64,-3.47
Wrecclesham,51.199,-0.818
Tutbury,52.854,-1.686
Downton,50.993,-1.743
West Calder,55.852,-3.5685
Scotter,53.499,-0.6663
Perranporth,50.3437,-5.1546
Porthleven,50.084,-5.315
Drybrook,51.8542,-2.5496
Felsted,51.856,0.436
Northop,53.204,-3.13
Norton Fitzwarren,51.0232,-3.1491
Spilsby,53.1727,0.0931
Tardebigge,52.322,-2.007
Kirkby Moorside,54.269,-0.93
Cleobury Mortimer,52.3785,-2.4821
Kincardine,56.069,-3.719
South Hetton,54.8,-1.41
Gwithian,50.2214,-5.3865
Llangynwyd,51.5869,-3.6379
Petworth,50.986,-0.609
High Bentham,54.118,-2.51
Painswick,51.786,-2.194
Barrow upon Humber,53.675,-0.3818
Eastchurch,51.4,0.8667
Ystalyfera,51.764,-3.786
Margam,51.5744,-3.7528
Rendlesham,52.1301,1.4127
Newbold Verdon,52.6296,-1.3421
Saughall,53.2234,-2.9593
West Melton,53.5035,-1.3618
Cleland,55.8023,-3.9143
Steynton,51.7295,-5.0174
Longtown,55.0084,-2.9687
Breage,50.108,-5.332
Llanfairpwllgwyngyll,53.2232,-4.2008
Sealand,53.212,-2.97
Saint Clears,51.8204,-4.5042
Padstow,50.538,-4.938
Collingham,53.904,-1.4139
Normandy,51.2576,-0.6556
Pangbourne,51.4839,-1.0869
Lyndhurst,50.87,-1.58
Bletchingley,51.241,-0.099
Colerne,51.439,-2.262
Hopton on Sea,52.534,1.738
Lampeter,52.1202,-4.0821
Belton,53.553,-0.8166
Cringleford,52.6056,1.2433
Mere,51.09,-2.266
Llanwern,51.572,-2.9133
Chiddingfold,51.1113,-0.6282
Trimdon,54.7017,-1.4284
Gosberton,52.85,-0.15
Alveston,51.589,-2.533
Heath,53.1982,-1.3353
Pitstone,51.8256,-0.6302
Camelford,50.617,-4.683
Fernhurst,51.049,-0.723
Charminster,50.7327,-2.4546
Healing,53.5739,-0.164
Dunchurch,52.3368,-1.2896
Brodsworth,53.5596,-1.237
West Grinstead,50.9741,-0.3331
Cullingworth,53.8247,-1.9027
Kinghorn,56.07,-3.17
Great Totham,51.7792,0.7011
Llanidloes,52.449,-3.5402
Totland,50.6849,-1.5366
Croft,53.437,-2.552
Banwell,51.327,-2.864
Heighington,53.212,-0.4574
Croston,53.662,-2.777
East Woodhay,51.3511,-1.4183
Llanrug,53.147,-4.193
Holmewood,53.1893,-1.3549
Bruton,51.1134,-2.4528
Etwall,52.884,-1.602
Silloth,54.869,-3.381
Pucklechurch,51.487,-2.4353
Teynham,51.331,0.802
Chryston,55.906,-4.11
Bosham,50.8289,-0.8595
Prees,52.897,-2.666
Ryhill,53.6168,-1.4021
Wiveliscombe,51.0431,-3.3137
Stainton,54.5211,-1.2595
Chieveley,51.461,-1.319
New Cumnock,55.3968,-4.1839
Upton upon Severn,52.063,-2.215
Papworth Everard,52.2547,-0.1189
Halkyn,53.233,-3.183
Harton,54.881,-1.534
Clifton,52.0398,-0.3017
Much Wenlock,52.5966,-2.558
Capel Saint Mary,52.002,1.046
Dollar,56.162,-3.674
Minchinhampton,51.7058,-2.186
Shawbury,52.786,-2.655
Swanmore,50.9423,-1.1794
Fen Stanton,52.3,-0.07
Bookham,51.233,-0.286
Over,52.314,0.016
Much Hadham,51.854,0.072
Barlaston,52.9457,-2.1583
Ottershaw,51.368,-0.53
Alrewas,52.732,-1.749
Lechlade,51.699,-1.692
White Waltham,51.49,-0.769
Thaxted,51.954,0.346
Bishops Lydeard,51.0615,-3.1872
Sheering,51.8043,0.1845
Theale,51.437,-1.077
Usk,51.704,-2.902
Tattershall,53.104,-0.1906
Aspatria,54.7633,-3.3281
Charlbury,51.872,-1.482
Chalgrove,51.665,-1.077
West Horsley,51.261,-0.454
West Coker,50.9189,-2.6913
Cranwell,53.0367,-0.4619
Feltwell,52.4864,0.5194
Cymmer,51.65,-3.65
Acle,52.638,1.555
South Brent,50.4281,-3.8358
Halling,51.3514,0.4413
Crich,53.084,-1.479
Glenboig,55.8933,-4.0449
Adderbury,52.016,-1.313
Cantley,53.51,-1.06
Lostwithiel,50.4074,-4.6696
Appledore,51.0525,-4.1945
Northchurch,51.783,-0.613
Donington,52.904,-0.1982
Buckden,52.28,-0.25
Milborne Port,50.9666,-2.461
Newmilns,55.608,-4.329
Clydach Vale,51.6268,-3.4719
Chinley,53.339,-1.941
Rudgwick,51.093,-0.446
West Monkton,51.051,-3.045
Saint Dennis,50.383,-4.883
Fulford,53.938,-1.073
Smalley,52.998,-1.394
Mitcheldean,51.8646,-2.4904
Milltimber,57.1052,-2.2311
Ellington,55.2209,-1.5621
Pitlochry,56.705,-3.733
Kilnhurst,53.4703,-1.3057
Radley,51.689,-1.24
Bugbrooke,52.2105,-1.0106
Rowlands Castle,50.8912,-0.9601
Pontyberem,51.779,-4.174
Charing,51.2107,0.7949
Sedbergh,54.322,-2.526
East Bergholt,51.978,1.017
Lickey End,52.3522,-2.0448
Mundesley,52.876,1.438
Locking,51.3309,-2.9108
Callander,56.244,-4.2145
Burton upon Stather,53.6494,-0.6848
Icklesham,50.92,0.67
Upwell,52.5956,0.2134
Davenham,53.2358,-2.5111
Wing,51.898,-0.717
Hambleton,53.875,-2.952
Llysfaen,53.279,-3.668
Wendron,50.134,-5.248
Greenfield,53.289,-3.21
Wembury,50.3169,-4.083
North Collingham,53.1478,-0.7592
New Earswick,53.992,-1.0724
Batheaston,51.4065,-2.3112
Farnsfield,53.1028,-1.0361
Tarvin,53.1949,-2.7668
Watlington,51.645,-1.008
Mintlaw,57.525,-2.001
Crosshouse,55.6122,-4.5528
Wolsingham,54.731,-1.882
Lingwood,52.6222,1.4901
Meriden,52.4379,-1.6496
Lyminge,51.127,1.0876
Brenchley,51.1486,0.3941
Burwash,51,0.39
Cowie,56.0805,-3.867
Fordham,52.32,0.38
Effingham,51.2718,-0.4002
Presteign,52.2744,-3.0054
Hayfield,53.38,-1.94
Wootton,51.707,-1.313
Reepham,52.762,1.112
Repton,52.838,-1.549
Weedon Beck,52.231,-1.0804
Gretna,54.994,-3.062
Elstow,52.1069,-0.4648
West Wittering,50.7806,-0.8956
Stalbridge,50.9594,-2.3784
Kirton in Lindsey,53.4759,-0.5887
Muir of Ord,57.52,-4.46
Dolgellau,52.743,-3.885
Combe Martin,51.2,-4.025
Mistley,51.944,1.081
Nutfield,51.238,-0.133
Hardwick,52.2133,0.0119
Dundonald,55.578,-4.594
Chisledon,51.516,-1.731
Teversham,52.2,0.19
Long Stanton,52.279,0.0478
Badsey,52.08,-1.89
Harbledown,51.283,1.054
Withyham,51.1,0.132
Grimsargh,53.805,-2.631
Tuxford,53.231,-0.898
Loddon,52.533,1.483
Llandow,51.449,-3.523
Horam,50.93,0.24
Holsworthy,50.8167,-4.35
Robertsbridge,50.99,0.47
Speen,51.4098,-1.3417
Wrington,51.361,-2.763
Mattishall,52.6585,1.0347
South Hanningfield,51.6504,0.5183
Lochwinnoch,55.7925,-4.6286
Cuxton,51.375,0.45
Kington,52.2035,-3.03
Oxenhope,53.812,-1.952
Tangmere,50.851,-0.716
Timsbury,51.3268,-2.4757
Tollesbury,51.76,0.84
Biddenham,52.1406,-0.5051
Emneth,52.6426,0.2091
Stocksfield,54.948,-1.914
Tarporley,53.1602,-2.6694
Herstmonceux,50.89,0.32
Kelsall,53.207,-2.712
Kempsey,52.1391,-2.2177
Brynamman,51.8151,-3.8714
Williton,51.1648,-3.3087
Willington,52.854,-1.565
Whittington,52.67,-1.76
Nefyn,52.935,-4.524
Kilmaurs,55.6394,-4.5303
Caistor,53.494,-0.322
Bushbury,52.62,-2.113
Ambleside,54.4251,-2.9626
Clent,52.4152,-2.114
Duns,55.7784,-2.3426
Eythorne,51.1971,1.2662
Whittington,52.874,-3.003
West Malling,51.2917,0.4152
Dalston,54.8432,-2.9835
Fishburn,54.6831,-1.4364
Eyemouth,55.871,-2.093
Stone,51.8044,-0.8649
Innerleithen,55.6184,-3.059
Sherborne Saint John,51.2944,-1.1098
Westfield,50.91,0.58
Wilpshire,53.778,-2.479
Ironbridge,52.6277,-2.485
Hutton,51.3219,-2.927
Reydon,52.3376,1.6695
Parbold,53.593,-2.764
Crowan,50.163,-5.294
Biddenden,51.1139,0.6441
Snettisham,52.8771,0.5024
Dornoch,57.88,-4.03
Builth Wells,52.149,-3.405
Carron,56.0238,-3.7896
Brookwood,51.3038,-0.6367
Settle,54.0721,-2.2819
Bampton,51.727,-1.544
Wolston,52.37,-1.39
Kelvedon Hatch,51.6633,0.2783
Elstead,51.184,-0.698
Newington,51.352,0.6679
Marks Tey,51.876,0.772
Hartlebury,52.33,-2.23
Luddenden Foot,53.7178,-1.9381
Mobberley,53.3134,-2.3263
Yarnton,51.811,-1.31
Bredon,52.03,-2.117
Trimsaran,51.7178,-4.2379
Broadway,52.04,-1.86
Llandwrog,53.079,-4.314
Charfield,51.6261,-2.4058
Kintbury,51.399,-1.449
Hemingford Grey,52.318,-0.104
Barmouth,52.722,-4.055
Holywell,52.319,-0.034
Lower Kingswood,51.294,-0.2115
Moffat,55.332,-3.442
Stanton,52.324,0.885
Rainow,53.2802,-2.0727
Baschurch,52.791,-2.854
Delabole,50.622,-4.733
Elsecar,53.496,-1.412
Newmacher,57.267,-2.192
Pontycymer,51.6116,-3.5842
Saint Margaret’s at Cliffe,51.1536,1.3714
Broughton,52.05,-0.694
